Facility Owner,Count,% of Total,Search Company Name
ShqiperiaCom Shpk,1,0.01,ShqiperiaCom Shpk
AZNetwork SAS,1,0.01,AZNetwork
Datacenter Almere,1,0.01,Datacenter Almere
PYUR Business,1,0.01,PYUR Business
Datacenter Carrier Gmbh,1,0.01,Datacenter Carrier
HEXANET SAS,1,0.01,HEXANET
MaxNod,1,0.01,MaxNod
Dataport,1,0.01,Dataport
Datacenter Groningen B.V.,1,0.01,Datacenter Groningen
SAS Asten,1,0.01,SAS Asten
Global Broadband Solution,1,0.01,Global Broadband Solution
ONITELECOM - Infocomunicações S.A.,1,0.01,ONITELECOM - Infocomunicações
Dc:Main Gmbh,1,0.01,Dc:Main
Dalkomsomalia,1,0.01,Dalkomsomalia
MULTIPLA,1,0.01,MULTIPLA
NT Neue Technologie AG,1,0.01,NT Neue Technologie
S.A.S. Foliateam,1,0.01,S.A.S. Foliateam
Siptel Chile,1,0.01,Siptel Chile
TTK Ostankino,1,0.01,TTK Ostankino
Dataone,1,0.01,Dataone
acdalis ag,1,0.01,acdalis
Dcba S.R.O.,1,0.01,Dcba S.R.O
Datafjellet As,1,0.01,Datafjellet
LogosNet Services,1,0.01,LogosNet Services
Datahata Ltd,1,0.01,Datahata
Filanko,1,0.01,Filanko
Filanco,1,0.01,Filanco
CITIC Limited,1,0.01,CITIC
Etop Sp. z o.o.,1,0.01,Etop
"Eastern Telecommunications Philippines, Inc.",1,0.01,Eastern Telecommunications Philippines
DataHub AG,1,0.01,DataHub
Datalabs,1,0.01,Datalabs
Datalahti,1,0.01,Datalahti
United Systems,1,0.01,United Systems
DataPlanet,1,0.01,DataPlanet
4iG Nyrt.,1,0.01,4iG Nyrt
P & P Technology Societa A Responsabilita Limitata Semplificata,1,0.01,P and P Technology Societa A Responsabilita Limitata Semplificata
New Mining,1,0.01,New Mining
Datasfera,1,0.01,Datasfera
"Sistemas Datasix, S.L.",1,0.01,"Sistemas Datasix, S.L"
DataSpace,1,0.01,DataSpace
Kron Teknoloji A.S.,1,0.01,Kron Teknoloji
Tnnet Oy,1,0.01,Tnnet
Unipack Sa,1,0.01,Unipack
"DTS-NET, LLC",1,0.01,DTS-NET
Datikum,1,0.01,Datikum
Datis It - Services Gmbh,1,0.01,Datis It - Services
Dawiyat Integrated Telecommunications and Information Technology Company,1,0.01,Dawiyat Integrated Telecommunications and Information Technology
Doga Bilgi Teknolojileri AS,1,0.01,Doga Bilgi Teknolojileri
"Nishitetsu Information System Co.,Ltd.",1,0.01,Nishitetsu Information System
Developing Telecoms Ltd.,1,0.01,Developing Telecoms
Data Harbour,1,0.01,Data Harbour
SibTelko,1,0.01,SibTelko
"ITinSell, SARL",1,0.01,ITinSell
MCNtelecom,1,0.01,MCNtelecom
Sez OJSC,1,0.01,Sez OJSC
DC North Drustvo S Ogranicenom Odgovornoscu ZA Usluge,1,0.01,DC North Drustvo S Ogranicenom Odgovornoscu ZA Usluge
Workspace Technology Ltd,1,0.01,Workspace Technology
Ingenieria E Informatica Asociada Ltda.,1,0.01,Ingenieria E Informatica Asociada Ltda
"ELTODO, a.s.",1,0.01,ELTODO
Mnogobyte,1,0.01,Mnogobyte
Adisyn Ltd,1,0.01,Adisyn
Cameroon Postal Services,1,0.01,Cameroon Postal Services
"S.J. Collins Enterprises, Inc.",1,0.01,S.J. Collins Enterprises
Complete,1,0.01,Complete
E-Global Innovative Sdn Bhd,1,0.01,E-Global Innovative
"MaxisIT, Inc.",1,0.01,MaxisIT
GridWay Computing Corporation,1,0.01,GridWay Computing
Vodien Internet Solutions Pte Ltd.,1,0.01,Vodien Internet Solutions
Nuday Networks,1,0.01,Nuday Networks
Intermedia Comunicaciones SA,1,0.01,Intermedia Comunicaciones
Titan Datacenters,1,0.01,Titan Datacenters
Air Link Communications Limited,1,0.01,Air Link Communications
CRT Informatique,1,0.01,CRT Informatique
ASK4 Ltd,1,0.01,ASK4
Ministry of Transport and Communications Oman,1,0.01,Ministry of Transport and Communications Oman
Esecuredata Inc.,1,0.01,Esecuredata
DataCity,1,0.01,DataCity
dcenter.pl sp. z o. o,1,0.01,dcenter.pl
DCTel,1,0.01,DCTel
Retn Gmbh,1,0.01,Retn
Delfa Company LLC,1,0.01,Delfa
Delta Telecom,1,0.01,Delta Telecom
Deltalis SA,1,0.01,Deltalis
Deltaphon Multimedia Gmbh,1,0.01,Deltaphon Multimedia
Handy Networks LLC,1,0.01,Handy Networks
Morgan Reed Group LLC,1,0.01,Morgan Reed Group
Riptide Hosting,1,0.01,Riptide Hosting
Denton Municipal Electric,1,0.01,Denton Municipal Electric
Magna PFV Corp.,1,0.01,Magna PFV
"Awecomm Technologies, L.L.C.",1,0.01,Awecomm Technologies
"Liberty Noc, LLC",1,0.01,Liberty Noc
ServOnDemand,1,0.01,ServOnDemand
Synergy Broadband,1,0.01,Synergy Broadband
Utropicmedia,1,0.01,Utropicmedia
DRC NET,1,0.01,DRC NET
Hanze Data,1,0.01,Hanze Data
DEXUS,1,0.01,DEXUS
Data Felix S.r.l.,1,0.01,Data Felix
DGN TEKNOLOJI,1,0.01,DGN TEKNOLOJI
Sénégal Numérique S.A.,1,0.01,Sénégal Numérique
Digita Oy,1,0.01,Digita
Huawei S.A.,1,0.01,Huawei
BoFiNet,1,0.01,BoFiNet
Hosterov,1,0.01,Hosterov
Digital Parks Africa,1,0.01,Digital Parks Africa
"White Star Real Estate s.r.o./Greykite European Real Estate Fund I, Scsp",1,0.01,"White Star Real Estate s.r.o./Greykite European Real Estate Fund I, Scsp"
Docklands Data Centre Limited,1,0.01,Docklands Data Centre
Doclerweb Informatikai Korlatolt Felelossegu Tarsasag,1,0.01,Doclerweb Informatikai Korlatolt Felelossegu Tarsasag
Compudac Solutions BV,1,0.01,Compudac Solutions
ISP Services BV,1,0.01,ISP Services
NiceHash,1,0.01,NiceHash
W-Infinity Communications Limited,1,0.01,W-Infinity Communications
DorukNet.,1,0.01,DorukNet
dotsi,1,0.01,dotsi
OOO Bashkirenergo,1,0.01,OOO Bashkirenergo
Metrex engineering,1,0.01,Metrex engineering
Polardc Dra01 As,1,0.01,Polardc Dra01
Greenidge Generation Holdings Inc.,1,0.01,Greenidge Generation
Dsm Group (Gb) Ltd.,1,0.01,Dsm Group
DTEL-IX,1,0.01,DTEL-IX
CtrlS,1,0.01,CtrlS
Blacknight Solutions,1,0.01,Blacknight Solutions
Viatel Limited,1,0.01,Viatel
First Properties Duluth,1,0.01,First Properties Duluth
"Douzone Bizon Co., Ltd.",1,0.01,Douzone Bizon
Earth Telecom,1,0.01,Earth Telecom
Kapsch BusinessCom AG,1,0.01,Kapsch BusinessCom
ECC Solutions,1,0.01,ECC Solutions
EdgeCloudLink Inc.,1,0.01,EdgeCloudLink
Elm Data Center,1,0.01,Elm Data Center
Chorus Limited,1,0.01,Chorus
EDGNEX Data Centres by DAMAC,1,0.01,EDGNEX Data Centres by DAMAC
European Data Hub SA,1,0.01,European Data Hub
Tera-Byte Dot Com Inc.,1,0.01,Tera-Byte Dot Com
The Internet Centre,1,0.01,The Internet Centre
Wolfpaw Data Centres Inc.,1,0.01,Wolfpaw Data Centres
Webfire Internet Services,1,0.01,Webfire Internet Services
Edpnet NV,1,0.01,Edpnet
Egypt for Information Dissemination,1,0.01,Egypt for Information Dissemination
Troll Housing As,1,0.01,Troll Housing
Ecoracks,1,0.01,Ecoracks
Eindhoven Fiber Exchange B.V.,1,0.01,Eindhoven Fiber Exchange
Elsham Tech Park Limited,1,0.01,Elsham Tech Park
Eltel CJSC,1,0.01,Eltel CJSC
Emtel Ltd.,1,0.01,Emtel
Eni S.p.A./Khazna Data Center Limited,1,0.01,Khazna
Enseva,1,0.01,Enseva
Meninx Holding,1,0.01,Meninx
Espanix,1,0.01,Espanix
Sun Data World,1,0.01,Sun Data World
C15Edge,1,0.01,C15Edge
Euro Data Center,1,0.01,Euro Data Center
Energieversorgung Filstal GmbH & Co. KG,1,0.01,Energieversorgung Filstal GmbH and Co. KG
Trustack Limited,1,0.01,Trustack
Colt Technology Services Group Limited,1,0.01,Colt
Berkeley Investments Inc.,1,0.01,Berkeley Investments
Exchange Data Center,1,0.01,Exchange Data Center
Exitra Sdn Bhd,1,0.01,Exitra
"ExpertMarkets, Inc.",1,0.01,ExpertMarkets
Extendo AB,1,0.01,Extendo
Mapletree Investments Pte Ltd.,1,0.01,Mapletree Investments
Midco LLC,1,0.01,Midco
Fasternet/Bot,1,0.01,Fasternet/Bot
"Advanced Internet Technologies, Inc.",1,0.01,Advanced Internet Technologies
"Front Range Internet, Inc.",1,0.01,Front Range Internet
Bell MTS,1,0.01,Bell MTS
Fiber Backup,1,0.01,Fiber Backup
Fiber Fortress,1,0.01,Fiber Fortress
"Fibercomm, LC",1,0.01,"Fibercomm, LC"
FiberDC Teknoloji,1,0.01,FiberDC Teknoloji
"Fibernet, Inc.",1,0.01,Fibernet
"LR Data Center and Solutions, Inc.",1,0.01,LR Data Center and Solutions
"First National Technology Solutions, Inc.",1,0.01,First National Technology Solutions
First Private Data Center,1,0.01,First Private Data Center
NEXT LAYER Telekommunikationsdienstleistungs- und Beratungs GmbH,1,0.01,NEXT LAYER Telekommunikationsdienstleistungs- und Beratungs
Flin SA,1,0.01,Flin
Serveisweb,1,0.01,Serveisweb
Ssc Networks Norge As,1,0.01,Ssc Networks Norge
Integrated Information Technologies and Systems,1,0.01,Integrated Information Technologies and Systems
Fort Rock Data Center,1,0.01,Fort Rock Data Center
"Black Mountain Power, LLC",1,0.01,Black Mountain Power
CoreIT,1,0.01,CoreIT
OOO Fortis,1,0.01,OOO Fortis
Brennan Limited,1,0.01,Brennan
Newcolo Gmbh,1,0.01,Newcolo
MK Netzdienste GmbH & Co. KG,1,0.01,MK Netzdienste GmbH and Co. KG
Interwerk Automatisering B.V.,1,0.01,Interwerk Automatisering
"Wisconsin CyberLynk Network, Inc.",1,0.01,Wisconsin CyberLynk Network
Freeclix Limited,1,0.01,Freeclix
"Xecunet, LLC",1,0.01,Xecunet
PE Freehost,1,0.01,PE Freehost
freenet AG,1,0.01,freenet
Hartmanns AG,1,0.01,Hartmanns
Valley Oak Partners LLC,1,0.01,Valley Oak Partners
Frings It Solutions Gmbh,1,0.01,Frings It Solutions
Fulcrum Data Systems Limited,1,0.01,Fulcrum Data Systems
"Shunfeng Watong Paper Products Co., Ltd. Factory Ltd.",1,0.01,"Shunfeng Watong Paper Products Co., Ltd. Factory"
GARANTI SERVER,1,0.01,GARANTI SERVER
Delaware Land LLC,1,0.01,Delaware Land
Gävle Energi AB,1,0.01,Gävle Energi
PCPD sp. z o.o,1,0.01,PCPD
"Beijing Gehua Catv Network Co.,Ltd.",1,0.01,Beijing Gehua Catv Network
Geoveda S.R.L.,1,0.01,Geoveda
Geraldton Data Centre,1,0.01,Geraldton Data Centre
Ethoplex,1,0.01,Ethoplex
Gerry's Information Technology (Private) Limited,1,0.01,Gerrys Information Technology
Ggew Net Gmbh,1,0.01,Ggew Net
"Millenium Power Partners, L.P.",1,0.01,Millenium Power Partners
Cube Limited,1,0.01,Cube
GIC Private Limited,1,0.01,GIC
Industribygg Gjøvik As,1,0.01,Industribygg Gjøvik
GlassHouse Bilgi Sistemleri Ticaret Anonim Sirketi,1,0.01,GlassHouse Bilgi Sistemleri Ticaret Anonim Sirketi
Global Zone,1,0.01,Global Zone
Global-e Datacenter BV,1,0.01,Global-e Datacenter
Globalhost d.o.o.,1,0.01,Globalhost
CJSC GlobalTel,1,0.01,CJSC GlobalTel
Globe Development Gmbh,1,0.01,Globe Development
Arkon Energy US Holdco LLC,1,0.01,Arkon Energy US Holdco
Everest Digital,1,0.01,Everest Digital
"Network Services Group, Inc.",1,0.01,Network Services Group
KETTLER Inc.,1,0.01,KETTLER
GOPAS Solutions GmbH,1,0.01,GOPAS Solutions
Gorelovo Data Center,1,0.01,Gorelovo Data Center
Fis-Asp Application Service Providing Und It-Outsourcing Gmbh,1,0.01,Fis-Asp Application Service Providing Und It-Outsourcing
"Blackstone Real Estate Income Trust, Inc./Panchshil Realty and Developers Private Limited",1,0.01,Blackstone
"Bicoastal Communications, Inc.",1,0.01,Bicoastal Communications
Sleepless Server Solutions Limited,1,0.01,Sleepless Server Solutions
EDiS Company,1,0.01,EDiS
The Green Bay B.V.,1,0.01,The Green Bay
Tengyou Technology,1,0.01,Tengyou Technology
Exe Italia Energy Service Company S.R.L. O In Breve Exe Italia Esco S.R.L.,1,0.01,Exe Italia Energy Service Company S.R.L. O In Breve Exe Italia Esco
"Green Door Capital, LLC",1,0.01,Green Door Capital
GreenBushDC,1,0.01,GreenBushDC
GreenLinks Data Center,1,0.01,GreenLinks Data Center
Gnet Data Center,1,0.01,Gnet Data Center
Systems Maintenance Services Europa S.A.,1,0.01,Systems Maintenance Services Europa
GTS,1,0.01,GTS
"Fuhong Cloud Computing (TianJin) Co., Ltd.",1,0.01,Fuhong Cloud Computing
"Telefonia Por Cable, S.A. De C.V.",1,0.01,Telefonia Por Cable
"Megacable Holdings, S. A. B. de C. V.",1,0.01,"Megacable Holdings, S"
University of Guadalajara in Mexico,1,0.01,University of Guadalajara in Mexico
"Neptuno Networks, Inc.",1,0.01,Neptuno Networks
SinoCloud Group Limited,1,0.01,SinoCloud Group
Epern Digital Development,1,0.01,Epern Digital Development
"Shanghai Chinanetcenter Science & Technology Development Co., Ltd.",1,0.01,Shanghai Chinanetcenter Science and Technology Development
"Li Cheng Enterprise Co., Ltd.",1,0.01,Li Cheng Enterprise
"Capstone Asset Management Co.,Ltd.",1,0.01,Capstone Asset Management
"Hokkaido Electric Power Company, Incorporated",1,0.01,Hokkaido Electric Power
H1,1,0.01,H1
Melisron Ltd.,1,0.01,Melisron
Jinlu Investment Group,1,0.01,Jinlu Investment Group
Ishikawa Computer Center Corporation,1,0.01,Ishikawa Computer Center
Halton Data Center,1,0.01,Halton Data Center
N@twork Innovation Gmbh,1,0.01,N@twork Innovation
Hamilton Telephone Company,1,0.01,Hamilton Telephone
"DigiCert, Inc.",1,0.01,DigiCert
Juch-tech,1,0.01,Juch-tech
Hanel Joint Stock Company,1,0.01,Hanel Joint Stock
Global Data Service,1,0.01,Global Data Service
Avacon Data Center GmbH,1,0.01,Avacon Data Center
Ecostora,1,0.01,Ecostora
Splashwire,1,0.01,Splashwire
"Transcendent, LLC",1,0.01,Transcendent
DataZone Corporation,1,0.01,DataZone
HBA Corporation,1,0.01,HBA
Heartland Technology,1,0.01,Heartland Technology
HeiTech Padu Berhad,1,0.01,HeiTech Padu
Galaxy Digital Holdings LP,1,0.01,Galaxy Digital
E-Quest Groep BV,1,0.01,E-Quest Groep
Hyperco Data Center Strategies I Topco I Oy/Damac Data Centres,1,0.01,Hyperco Data Center Strategies I Topco I Oy/Damac Data Centres
Mediam Oy Ltd,1,0.01,Mediam
Herman It Oy,1,0.01,Herman It
DLX.DK,1,0.01,DLX.DK
East Village Dothan LLC,1,0.01,East Village Dothan
The Daly Group LLC,1,0.01,The Daly Group
"Himore Digital Co., Ltd.",1,0.01,Himore Digital
PowerNetix Inc.,1,0.01,PowerNetix
Datacentre Hong Kong,1,0.01,Datacentre Hong Kong
Free Net Business Solutions Sdn Bhd,1,0.01,Free Net Business Solutions
IXTech,1,0.01,IXTech
NetCloud VPS,1,0.01,NetCloud VPS
Photon Link,1,0.01,Photon Link
Signetique It Pte Ltd.,1,0.01,Signetique It
SunnyVision Limited,1,0.01,SunnyVision
Wharf T&t Outsourcing Services Limited,1,0.01,Wharf T and t Outsourcing Services
HMC Capital,1,0.01,HMC Capital
Enzu Inc.,1,0.01,Enzu
Holmbladsgade 139 A/S,1,0.01,Holmbladsgade 139 A/S
"Hongda High-Tech Holding Co.,Ltd.",1,0.01,Hongda High-Tech
Oaklawn,1,0.01,Oaklawn
Host Yost,1,0.01,Host Yost
"HostGee.Com, Inc.",1,0.01,HostGee.Com
Hosting Telesystems,1,0.01,Hosting Telesystems
PiXi Media,1,0.01,PiXi Media
HostSlim B.V.,1,0.01,HostSlim
Quasar Data Center,1,0.01,Quasar Data Center
TRG Datacenters,1,0.01,TRG Datacenters
XIVE,1,0.01,XIVE
ECOS,1,0.01,ECOS
Delta Telekom,1,0.01,Delta Telekom
High Speed Web Inc,1,0.01,High Speed Web
Htp,1,0.01,Htp
IDC China,1,0.01,IDC China
Huemer Data Center Gesellschaft m.b.h.,1,0.01,Huemer Data Center Gesellschaft m.b.h
Humber Tech Park Limited,1,0.01,Humber Tech Park
Furong Cloud,1,0.01,Furong Cloud
Exsim Development Sdn. Bhd.,1,0.01,Exsim Development Sdn. Bhd
Magnora ASA,1,0.01,Magnora
Technical University of Denmark,1,0.01,Technical University of Denmark
IaaS Datacenter Madrid,1,0.01,IaaS Datacenter Madrid
Icon+,1,0.01,Icon+
ICTGlobe Management,1,0.01,ICTGlobe Management
Metta DC,1,0.01,Metta DC
IDCdotCom Data Center,1,0.01,IDCdotCom Data Center
CV. Cempakatech Indonesia,1,0.01,CV. Cempakatech Indonesia
ReeVo MSP S.R.L.,1,0.01,ReeVo MSP
International Electric Power,1,0.01,International Electric Power
I.E.S Holdings Ltd,1,0.01,I.E.S
"Suchasni informatsiyni merezhi, Ltd",1,0.01,Suchasni informatsiyni merezhi
"Metro Edge Development Partners, LLC",1,0.01,Metro Edge Development Partners
Imos Consulting Gmbh,1,0.01,Imos Consulting
Host Color LLC,1,0.01,Host Color
"LightBound, LLC",1,0.01,LightBound
Indiana Data Center,1,0.01,Indiana Data Center
"Bluelock, LLC",1,0.01,Bluelock
LifeGrid Internet,1,0.01,LifeGrid Internet
Baseline,1,0.01,Baseline
PT Kencana Cipta Pesona,1,0.01,PT Kencana Cipta Pesona
INFOBOX,1,0.01,INFOBOX
NetLan,1,0.01,NetLan
InfonetDC,1,0.01,InfonetDC
InfoQB,1,0.01,InfoQB
Efly S.R.O.,1,0.01,Efly S.R.O
Core42,1,0.01,Core42
Innit AS,1,0.01,Innit
Technopolis Oy,1,0.01,Technopolis
Vitali S.p.A.,1,0.01,Vitali
Hotze.com,1,0.01,Hotze.com
The Garant-Park-Internet Limited,1,0.01,The Garant-Park-Internet
INSIS data center,1,0.01,INSIS data center
InSys,1,0.01,InSys
Internetport Sweden Ab,1,0.01,Internetport Sweden
InterNetX GmbH,1,0.01,InterNetX
Gtt Bulgaria Ead,1,0.01,Gtt Bulgaria Ead
Intersaar Gmbh,1,0.01,Intersaar
DSP Real Estate Capital LLC,1,0.01,DSP Real Estate Capital
Ciklet,1,0.01,Ciklet
Iodc Aps,1,0.01,Iodc
Liberty Coin Farms,1,0.01,Liberty Coin Farms
IP-House,1,0.01,IP-House
OneX Data Center,1,0.01,OneX Data Center
IPCore,1,0.01,IPCore
Leomining,1,0.01,Leomining
Impulse Engineering,1,0.01,Impulse Engineering
Megawatt Irkutsk,1,0.01,Megawatt Irkutsk
"Alchemy Communications, Inc.",1,0.01,Alchemy Communications
Millennium Systems,1,0.01,Millennium Systems
Isnet,1,0.01,Isnet
Isim Kayit,1,0.01,Isim Kayit
Isocel Telecom,1,0.01,Isocel Telecom
Istanbul DC,1,0.01,Istanbul DC
IT Service,1,0.01,IT Service
Information and Technical Center for System Solutions - ITCSR,1,0.01,Information and Technical Center for System Solutions - ITCSR
"ITility, LLC",1,0.01,ITility
IT Soft,1,0.01,IT Soft
The Valore Group Ltd,1,0.01,The Valore Group
iVisions,1,0.01,iVisions
IWB Industrielle Werke Basel AG,1,0.01,IWB Industrielle Werke Basel
IX-2 DC,1,0.01,IX-2 DC
Izarhost,1,0.01,Izarhost
ColoCSX,1,0.01,ColoCSX
CxP Data Centers,1,0.01,CxP Data Centers
GoRack Data Center,1,0.01,GoRack Data Center
Jaipur Data Center,1,0.01,Jaipur Data Center
Jastel Network Co. Ltd,1,0.01,Jastel Network
"Columbia Property Trust, Inc.",1,0.01,Columbia Property
Digital Halo Pte. Ltd.,1,0.01,Digital Halo
"Zhongjiao Changsheng (Beijing) Construction Engineering Co., Ltd.",1,0.01,Zhongjiao Changsheng Construction Engineering
"Allinfnt Finance and Technology Development Co., Ltd.",1,0.01,Allinfnt Finance and Technology Development
P.T. NAP Info Lintas Nusa,1,0.01,P.T. NAP Info Lintas Nusa
Xmedia,1,0.01,Xmedia
Bitera DC,1,0.01,Bitera DC
PT Centrin Online Prima,1,0.01,PT Centrin Online Prima
JN Data A/S,1,0.01,JN Data A/S
Vox,1,0.01,Vox
pilvio,1,0.01,pilvio
Sercompe Business Technology,1,0.01,Sercompe Business Technology
Foneo Datacenter N.V.,1,0.01,Foneo Datacenter
Bluefjords As,1,0.01,Bluefjords
"Joule Capital, LLC",1,0.01,Joule Capital
JR East Information Systems Company,1,0.01,JR East Information Systems
Skynet Communications LLC,1,0.01,Skynet Communications
Trinity Technologies,1,0.01,Trinity Technologies
Junet AB,1,0.01,Junet
Jupiter,1,0.01,Jupiter
Koja-Yhtiöt Oy,1,0.01,Koja-Yhtiöt
K12,1,0.01,K12
K2 Atmitec S.R.O.,1,0.01,K2 Atmitec S.R.O
NTT PC Communications Incorporated,1,0.01,NTT PC Communications
King Abdulaziz City for Science and Technology,1,0.01,King Abdulaziz City for Science and Technology
Alphaminers,1,0.01,Alphaminers
Holly Data Center,1,0.01,Holly Data Center
Joes Datacenter,1,0.01,Joes Datacenter
Powerlink,1,0.01,Powerlink
PT. Kinerja Indonesia,1,0.01,PT. Kinerja Indonesia
Digital Sense Hosting Pty. Ltd.,1,0.01,Digital Sense Hosting
The Bunker Secure Hosting Limited,1,0.01,The Bunker Secure Hosting
Blockware Solutions LLC,1,0.01,Blockware Solutions
Discover AI LLC,1,0.01,Discover AI
Umine LLC,1,0.01,Umine
Keyweb AG,1,0.01,Keyweb
Redcom AS,1,0.01,Redcom
Global Technology of Ukraine,1,0.01,Global Technology of Ukraine
MSK-IX,1,0.01,MSK-IX
KievLine,1,0.01,KievLine
Kiev Optic Networks,1,0.01,Kiev Optic Networks
Argyll Data Development Ltd,1,0.01,Argyll Data Development
"Micron21 Pty, Ltd.",1,0.01,Micron21
Alterascape,1,0.01,Alterascape
Multigrid Solutions Aktiebolag,1,0.01,Multigrid Solutions Aktiebolag
OOO IT Energy Service,1,0.01,OOO IT Energy Service
"Stack Infrastructure, Inc./ESR",1,0.01,STACK Infrastructure
Lefdal Mine Datacenter AS,1,0.01,Lefdal Mine Datacenter
KKNetworks,1,0.01,KKNetworks
Holland Datacenters B.V.,1,0.01,Holland Datacenters
"Tenhats, LLC",1,0.01,Tenhats
Webservio,1,0.01,Webservio
Spectrum Software,1,0.01,Spectrum Software
TCS Mining,1,0.01,TCS Mining
House4it A/S,1,0.01,House4it A/S
Kpn Eurorings Gmbh,1,0.01,Kpn Eurorings
Onet Holding sp. z o.o.,1,0.01,Onet
KR-CPD,1,0.01,KR-CPD
Krasinform,1,0.01,Krasinform
BitStake Mining,1,0.01,BitStake Mining
Monterey Mining,1,0.01,Monterey Mining
MYRIG,1,0.01,MYRIG
Stella,1,0.01,Stella
Watt Manor,1,0.01,Watt Manor
Anadolu Bilisim Hizmetleri A.S.,1,0.01,Anadolu Bilisim Hizmetleri
OCT,1,0.01,OCT
Safehouse Cloud Pte Ltd,1,0.01,Safehouse Cloud
Patimas Computers Berhad,1,0.01,Patimas Computers
FASTtelco,1,0.01,FASTtelco
Zajil International Telecom Company K.S.C.C.,1,0.01,Zajil International Telecom Company K.S.C.C
Qualitynet General Trading & Contracting Company W.L.L.,1,0.01,Qualitynet General Trading and Contracting Company W.L.L
"Thor Equities, LLC",1,0.01,Thor Equities
Dataprana Inc.,1,0.01,Dataprana
Unimedia Services SAS,1,0.01,Unimedia Services
Digital Hub Usa Llc,1,0.01,Digital Hub Usa
Multacom,1,0.01,Multacom
Vertex Ssx Corporation,1,0.01,Vertex Ssx
WebRunners Inc.,1,0.01,WebRunners
ColoCrossing,1,0.01,ColoCrossing
Regalorion,1,0.01,Regalorion
Venema Advies Group,1,0.01,Venema Advies Group
"Machine Investment Group, LP",1,0.01,Machine Investment Group
Castle IT,1,0.01,Castle IT
Energy Abundance Development Corporation,1,0.01,Energy Abundance Development
VTX1 Companies,1,0.01,VTX1 Companies
Fiberhub,1,0.01,Fiberhub
Gold DATA Centers,1,0.01,Gold DATA Centers
ColoXchange,1,0.01,ColoXchange
"Legacy Investing, LLC/GI Partners",1,0.01,"Legacy Investing, LLC/GI Partners"
Lasotel SAS,1,0.01,Lasotel
Downtown Colo,1,0.01,Downtown Colo
"UnitedLayer, Inc.",1,0.01,UnitedLayer
"Velocity Networks, Incorporated",1,0.01,Velocity Networks
Psychz Networks,1,0.01,Psychz Networks
LDeX Group LTD,1,0.01,LDeX Group
Datagrex,1,0.01,Datagrex
JK Land Holdings,1,0.01,JK Land
"Leola Datacenter, LLC",1,0.01,Leola Datacenter
Letscloud,1,0.01,Letscloud
"1025Connect, Llc",1,0.01,1025Connect
Brookfield Infrastructure Partners L.P.,1,0.01,Brookfield Infrastructure Partners
Echelon Data Centres Limited,1,0.01,Echelon Data Centres
LINK,1,0.01,LINK
GRZ IT Center GmbH,1,0.01,GRZ IT Center
Roha Group Inc.,1,0.01,Roha Group
"LiquidCool Solutions, Inc.",1,0.01,LiquidCool Solutions
Libyan International Telecommunication Company,1,0.01,Libyan International Telecommunication
"Mainstream Technologies, Inc.",1,0.01,Mainstream Technologies
L&T Construction,1,0.01,L and T Construction
"Asseco Lietuva, UAB",1,0.01,"Asseco Lietuva, UAB"
TPnets,1,0.01,TPnets
Kylos,1,0.01,Kylos
Logon Broadband,1,0.01,Logon Broadband
Logos Holdco Pte. Ltd.,1,0.01,Logos Holdco
Logosoft d.o.o.,1,0.01,Logosoft
Elasticity-IT,1,0.01,Elasticity-IT
Datanet Group (Uk) Ltd,1,0.01,Datanet Group
Lasercharm Ltd.,1,0.01,Lasercharm
Columbia Threadneedle Esif Holdings S.À R.L.,1,0.01,Columbia Threadneedle Esif Holdings S.À R.L
OpenHost,1,0.01,OpenHost
"Myriad Technologies, LLC",1,0.01,Myriad Technologies
Xfernet,1,0.01,Xfernet
Ebang International Holdings Inc.,1,0.01,Ebang International
Verixi SA,1,0.01,Verixi
Intermart Inc.,1,0.01,Intermart
IgLou Web Design & Development,1,0.01,IgLou Web Design and Development
Davey Holdings,1,0.01,Davey
"Power Protection Products, Inc.",1,0.01,Power Protection Products
Lukman,1,0.01,Lukman
Lulea Kommun,1,0.01,Lulea Kommun
CSC Data Center,1,0.01,CSC Data Center
Americatel Corporation,1,0.01,Americatel
Telxius Cable Perú S.A.C.,1,0.01,Telxius Cable Perú
Telkea Ict S.A.,1,0.01,Telkea Ict
Cobalt Data Centers,1,0.01,Cobalt Data Centers
State Joint-Stock Company Latvia State Radio and Television Centre,1,0.01,State Joint-Stock Company Latvia State Radio and Television Centre
Hostelyon,1,0.01,Hostelyon
MSK-DC Econet,1,0.01,MSK-DC Econet
EKC Limmel,1,0.01,EKC Limmel
Unilogic BV,1,0.01,Unilogic
CJSC Macomnet,1,0.01,CJSC Macomnet
"Horizon Mining, LLC",1,0.01,Horizon Mining
Data 4,1,0.01,Data 4
Madagascar Global Internet eXchange,1,0.01,Madagascar Global Internet eXchange
"SupraNet Communications, Inc.",1,0.01,SupraNet Communications
InAsset Srl,1,0.01,InAsset
Form8tion Data Centers,1,0.01,Form8tion Data Centers
"Echelon Data Centres Limited/CPD4Green Centro de Datos, S.L.",1,0.01,"Echelon Data Centres Limited/CPD4Green Centro de Datos, S.L"
Newman Telecom,1,0.01,Newman Telecom
"MainOne, an Equinix company",1,0.01,Equinix
RENU,1,0.01,RENU
Hostaway Pty Ltd,1,0.01,Hostaway
Malaga Data Center,1,0.01,Malaga Data Center
National Post and Telecom Agency,1,0.01,National Post and Telecom Agency
